scenario,budget,paddock,elevation,te_count,native_cover_pct,alternative,alternative_name,roadside_built,fixed,cost,te_score,habitat_score,rancher_score,hunter_score,recreationist_score,fire_risk_reduction
Community priority,10000000,2,Makai,3.0,0.14173,3,3: fence + intensify grazing,False,False,702251.9437579681,0.2531659757894799,0.2531659757894799,0.6666666666666666,0.7222222222222222,1.0,0.02219750357025
Community priority,10000000,3,Makai,9.0,1.542957,3,3: fence + intensify grazing,False,False,655710.1284219682,0.11346315904145012,0.11346315904145012,0.6666666666666666,0.7222222222222222,1.0,0.0137463413853125
Community priority,10000000,4,Makai,8.0,0.902437,3,3: fence + intensify grazing,False,False,561785.5589819682,0.0,0.0,0.6666666666666666,0.7222222222222222,1.0,0.0092034745263
Community priority,10000000,5,Makai,58.0,1.647397,11,11: no change,False,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,6,Makai,6.0,0.397277,11,11: no change,False,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,7,Makai,28.0,0.376842,11,11: no change,False,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,8,Makai,216.0,0.151658,3,3: fence + intensify grazing,False,False,834662.7865679682,0.12116142123046124,0.12116142123046124,0.6666666666666666,0.7222222222222222,1.0,0.01457709890875
Community priority,10000000,9,Makai,580.0,1.849683,7,7: full restoration,False,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Community priority,10000000,10,Makai,2.0,0.359382,11,11: no change,False,False,0.0,0.055754370110392915,0.055754370110392915,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,11,Middle,4.0,0.023327,11,11: no change,False,False,0.0,0.15499377331882702,0.15499377331882702,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,12,Middle,5.0,1.376907,11,11: no change,False,False,0.0,0.05188492952795124,0.05188492952795124,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,13,Middle,1.0,0.053414,11,11: no change,False,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,14,Middle,2.0,1.979633,11,11: no change,False,False,0.0,0.007335087616657996,0.007335087616657996,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,15,Middle,0.0,2.936385,10,10: fence + plant native species,False,False,451147.62184,0.0,0.0358082525524048,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.0
Community priority,10000000,16,Mauka,2.0,0.228544,11,11: no change,False,False,0.0,0.16498039166083991,0.16498039166083991,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,False,False,602616.797734,0.3058730397132924,0.3058730397132924,0.875,0.8333333333333334,0.2222222222222222,0.00723615694485
Community priority,10000000,18,Mauka,21.0,4.076177,11,11: no change,False,False,0.0,0.013991806688875605,0.013991806688875605,0.5,0.6666666666666666,0.0,0.0
Community priority,10000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,False,False,601253.63311,0.2917749488100323,0.2917749488100323,0.875,0.8333333333333334,0.2222222222222222,0.00891587523805
Community priority,10000000,20,Mauka,5.0,0.176797,10,10: fence + plant native species,False,False,384212.409906,0.016573290388387375,0.016573290388387375,0.75,1.0,0.4444444444444444,0.0
Community priority,10000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Community priority,10000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
Community priority,20000000,1,Makai,0.0,0.568207,3,3: fence + intensify grazing,False,False,945878.4191619682,0.0,0.13685741718820257,0.6666666666666666,0.7222222222222222,1.0,0.0147431559335
Community priority,20000000,2,Makai,3.0,0.14173,3,3: fence + intensify grazing,False,False,702251.9437579681,0.2531659757894799,0.2531659757894799,0.6666666666666666,0.7222222222222222,1.0,0.02219750357025
Community priority,20000000,3,Makai,9.0,1.542957,3,3: fence + intensify grazing,False,False,655710.1284219682,0.11346315904145012,0.11346315904145012,0.6666666666666666,0.7222222222222222,1.0,0.0137463413853125
Community priority,20000000,4,Makai,8.0,0.902437,3,3: fence + intensify grazing,False,False,561785.5589819682,0.0,0.0,0.6666666666666666,0.7222222222222222,1.0,0.0092034745263
Community priority,20000000,5,Makai,58.0,1.647397,3,3: fence + intensify grazing,False,False,1063236.754129968,0.04967594132299151,0.04967594132299151,0.6666666666666666,0.7222222222222222,1.0,0.0112084817105625
Community priority,20000000,6,Makai,6.0,0.397277,3,3: fence + intensify grazing,False,False,1121449.555923968,0.17090447928185026,0.17090447928185026,0.6666666666666666,0.7222222222222222,1.0,0.0173046738696
Community priority,20000000,7,Makai,28.0,0.376842,3,3: fence + intensify grazing,False,False,1072987.498365968,0.1900940117751991,0.1900940117751991,0.6666666666666666,0.7222222222222222,1.0,0.0185767869042
Community priority,20000000,8,Makai,216.0,0.151658,3,3: fence + intensify grazing,False,False,834662.7865679682,0.12116142123046124,0.12116142123046124,0.6666666666666666,0.7222222222222222,1.0,0.01457709890875
Community priority,20000000,9,Makai,580.0,1.849683,7,7: full restoration,False,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Community priority,20000000,10,Makai,2.0,0.359382,3,3: fence + intensify grazing,False,False,996550.9020379683,0.0,0.0,0.6666666666666666,0.7222222222222222,1.0,0.0073433784927
Community priority,20000000,11,Middle,4.0,0.023327,1,1: fence + fuelbreaks,False,False,729595.175927,0.28489361697921084,0.28489361697921084,0.75,0.7777777777777778,0.1111111111111111,0.0042305215768875
Community priority,20000000,12,Middle,5.0,1.376907,1,1: fence + fuelbreaks,False,False,823798.698198,0.27524307118542085,0.27524307118542085,0.75,0.7777777777777778,0.1111111111111111,0.00752927912495
Community priority,20000000,13,Middle,1.0,0.053414,3,3: fence + intensify grazing,False,False,892600.2105259681,0.03798387657085196,0.03798387657085196,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0106438269952
Community priority,20000000,14,Middle,2.0,1.979633,3,3: fence + intensify grazing,False,False,803768.650525968,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0090351923703
Community priority,20000000,15,Middle,0.0,2.936385,10,10: fence + plant native species,False,False,451147.62184,0.0,0.0358082525524048,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.0
Community priority,20000000,16,Mauka,2.0,0.228544,1,1: fence + fuelbreaks,False,False,636805.0988500001,0.29380761831436536,0.29380761831436536,0.875,0.8333333333333334,0.2222222222222222,0.00406829662051
Community priority,20000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,False,False,602616.797734,0.3058730397132924,0.3058730397132924,0.875,0.8333333333333334,0.2222222222222222,0.00723615694485
Community priority,20000000,18,Mauka,21.0,4.076177,1,1: fence + fuelbreaks,False,False,668248.045969,0.3088167553132367,0.3088167553132367,0.875,0.8333333333333334,0.2222222222222222,0.0088579123990625
Community priority,20000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,False,False,601253.63311,0.2917749488100323,0.2917749488100323,0.875,0.8333333333333334,0.2222222222222222,0.00891587523805
Community priority,20000000,20,Mauka,5.0,0.176797,3,3: fence + intensify grazing,False,False,656784.9902979682,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0087330795651
Community priority,20000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Community priority,20000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
Community priority,40000000,1,Makai,0.0,0.568207,3,3: fence + intensify grazing,False,False,945878.4191619682,0.0,0.13685741718820257,0.6666666666666666,0.7222222222222222,1.0,0.0147431559335
Community priority,40000000,2,Makai,3.0,0.14173,3,3: fence + intensify grazing,False,False,702251.9437579681,0.2531659757894799,0.2531659757894799,0.6666666666666666,0.7222222222222222,1.0,0.02219750357025
Community priority,40000000,3,Makai,9.0,1.542957,7,7: full restoration,False,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Community priority,40000000,4,Makai,8.0,0.902437,7,7: full restoration,False,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Community priority,40000000,5,Makai,58.0,1.647397,7,7: full restoration,False,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Community priority,40000000,6,Makai,6.0,0.397277,7,7: full restoration,False,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
Community priority,40000000,7,Makai,28.0,0.376842,3,3: fence + intensify grazing,False,False,1072987.498365968,0.1900940117751991,0.1900940117751991,0.6666666666666666,0.7222222222222222,1.0,0.0185767869042
Community priority,40000000,8,Makai,216.0,0.151658,7,7: full restoration,False,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Community priority,40000000,9,Makai,580.0,1.849683,7,7: full restoration,False,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Community priority,40000000,10,Makai,2.0,0.359382,7,7: full restoration,False,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Community priority,40000000,11,Middle,4.0,0.023327,3,3: fence + intensify grazing,False,False,864157.8255399682,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0042305215768875
Community priority,40000000,12,Middle,5.0,1.376907,3,3: fence + intensify grazing,False,False,969892.5508819682,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00752927912495
Community priority,40000000,13,Middle,1.0,0.053414,3,3: fence + intensify grazing,False,False,892600.2105259681,0.03798387657085196,0.03798387657085196,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0106438269952
Community priority,40000000,14,Middle,2.0,1.979633,3,3: fence + intensify grazing,False,False,803768.650525968,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0090351923703
Community priority,40000000,15,Middle,0.0,2.936385,3,3: fence + intensify grazing,False,False,655775.2715659683,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00808388205735
Community priority,40000000,16,Mauka,2.0,0.228544,3,3: fence + intensify grazing,False,False,1167992.851785968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00406829662051
Community priority,40000000,17,Mauka,13.0,0.808116,3,3: fence + intensify grazing,False,False,1106799.751153968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00723615694485
Community priority,40000000,18,Mauka,21.0,4.076177,3,3: fence + intensify grazing,False,False,1224272.086623968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0088579123990625
Community priority,40000000,19,Mauka,28.0,8.64908,3,3: fence + intensify grazing,False,False,1104359.844305968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00891587523805
Community priority,40000000,20,Mauka,5.0,0.176797,3,3: fence + intensify grazing,False,False,656784.9902979682,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0087330795651
Community priority,40000000,21,Mauka,16.0,12.400562,3,3: fence + intensify grazing,False,False,1151686.338421968,0.07083205079142695,0.07083205079142695,1.0,0.8333333333333334,0.6666666666666666,0.011794161028
Community priority,40000000,22,Mauka,6.0,2.626016,3,3: fence + intensify grazing,False,False,1195902.247411968,0.075505780799818,0.075505780799818,1.0,0.8333333333333334,0.6666666666666666,0.01220469261635
Community priority,60000000,1,Makai,0.0,0.568207,3,3: fence + intensify grazing,False,False,945878.4191619682,0.0,0.13685741718820257,0.6666666666666666,0.7222222222222222,1.0,0.0147431559335
Community priority,60000000,2,Makai,3.0,0.14173,3,3: fence + intensify grazing,False,False,702251.9437579681,0.2531659757894799,0.2531659757894799,0.6666666666666666,0.7222222222222222,1.0,0.02219750357025
Community priority,60000000,3,Makai,9.0,1.542957,7,7: full restoration,False,False,2048559.9606,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.016183133392475
Community priority,60000000,4,Makai,8.0,0.902437,7,7: full restoration,False,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Community priority,60000000,5,Makai,58.0,1.647397,7,7: full restoration,False,False,4592564.839284,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.015659909322425003
Community priority,60000000,6,Makai,6.0,0.397277,7,7: full restoration,False,False,5957629.7290636,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0237684154314
Community priority,60000000,7,Makai,28.0,0.376842,7,7: full restoration,False,False,4669799.65136,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.025719518826500004
Community priority,60000000,8,Makai,216.0,0.151658,7,7: full restoration,False,False,3324988.721202,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.020537726758850003
Community priority,60000000,9,Makai,580.0,1.849683,7,7: full restoration,False,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Community priority,60000000,10,Makai,2.0,0.359382,7,7: full restoration,False,False,3540459.4501688,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.00957359523835
Community priority,60000000,11,Middle,4.0,0.023327,3,3: fence + intensify grazing,False,False,864157.8255399682,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0042305215768875
Community priority,60000000,12,Middle,5.0,1.376907,3,3: fence + intensify grazing,False,False,969892.5508819682,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00752927912495
Community priority,60000000,13,Middle,1.0,0.053414,3,3: fence + intensify grazing,False,False,892600.2105259681,0.03798387657085196,0.03798387657085196,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0106438269952
Community priority,60000000,14,Middle,2.0,1.979633,3,3: fence + intensify grazing,False,False,803768.650525968,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0090351923703
Community priority,60000000,15,Middle,0.0,2.936385,3,3: fence + intensify grazing,False,False,655775.2715659683,0.0,0.0,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.00808388205735
Community priority,60000000,16,Mauka,2.0,0.228544,3,3: fence + intensify grazing,False,False,1167992.851785968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00406829662051
Community priority,60000000,17,Mauka,13.0,0.808116,3,3: fence + intensify grazing,False,False,1106799.751153968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00723615694485
Community priority,60000000,18,Mauka,21.0,4.076177,3,3: fence + intensify grazing,False,False,1224272.086623968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0088579123990625
Community priority,60000000,19,Mauka,28.0,8.64908,3,3: fence + intensify grazing,False,False,1104359.844305968,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.00891587523805
Community priority,60000000,20,Mauka,5.0,0.176797,3,3: fence + intensify grazing,False,False,656784.9902979682,0.0,0.0,1.0,0.8333333333333334,0.6666666666666666,0.0087330795651
Community priority,60000000,21,Mauka,16.0,12.400562,3,3: fence + intensify grazing,False,False,1151686.338421968,0.07083205079142695,0.07083205079142695,1.0,0.8333333333333334,0.6666666666666666,0.011794161028
Community priority,60000000,22,Mauka,6.0,2.626016,3,3: fence + intensify grazing,False,False,1195902.247411968,0.075505780799818,0.075505780799818,1.0,0.8333333333333334,0.6666666666666666,0.01220469261635
Rancher-conservation,5000000,1,Makai,0.0,0.568207,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.005897262373399999
Rancher-conservation,5000000,2,Makai,3.0,0.14173,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.008879001428099997
Rancher-conservation,5000000,3,Makai,9.0,1.542957,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.005498536554124998
Rancher-conservation,5000000,4,Makai,8.0,0.902437,11,11: no change,True,False,0.0,0.0792989098401836,0.0792989098401836,0.5,0.6666666666666666,0.0,0.0036813898105199985
Rancher-conservation,5000000,5,Makai,58.0,1.647397,11,11: no change,True,False,0.0,0.03547728015023172,0.03547728015023172,0.5,0.6666666666666666,0.0,0.004483392684224999
Rancher-conservation,5000000,6,Makai,6.0,0.397277,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.00692186954784
Rancher-conservation,5000000,7,Makai,28.0,0.376842,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.007430714761679998
Rancher-conservation,5000000,8,Makai,216.0,0.151658,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0058308395634999975
Rancher-conservation,5000000,9,Makai,580.0,1.849683,7,7: full restoration,True,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.01360741758358
Rancher-conservation,5000000,10,Makai,2.0,0.359382,11,11: no change,True,False,0.0,0.11824067243097242,0.11824067243097242,0.5,0.6666666666666666,0.0,0.0029373513970799986
Rancher-conservation,5000000,11,Middle,4.0,0.023327,11,11: no change,True,False,0.0,0.19218149272972923,0.19218149272972923,0.5,0.6666666666666666,0.0,0.0016922086307549992
Rancher-conservation,5000000,12,Middle,5.0,1.376907,11,11: no change,True,False,0.0,0.1167773454001842,0.1167773454001842,0.5,0.6666666666666666,0.0,0.003011711649979999
Rancher-conservation,5000000,13,Middle,1.0,0.053414,11,11: no change,True,False,0.0,0.049103319662106765,0.049103319662106765,0.5,0.6666666666666666,0.0,0.00425753079808
Rancher-conservation,5000000,14,Middle,2.0,1.979633,11,11: no change,True,False,0.0,0.08554225049075949,0.08554225049075949,0.5,0.6666666666666666,0.0,0.00361407694812
Rancher-conservation,5000000,15,Middle,0.0,2.936385,11,11: no change,True,False,0.0,0.0,0.10569211296489418,0.5,0.6666666666666666,0.0,0.0032335528229399998
Rancher-conservation,5000000,16,Mauka,2.0,0.228544,11,11: no change,True,False,0.0,0.2000892519687673,0.2000892519687673,0.5,0.6666666666666666,0.0,0.001627318648204
Rancher-conservation,5000000,17,Mauka,13.0,0.808116,11,11: no change,True,False,0.0,0.1326572902679764,0.1326572902679764,0.5,0.6666666666666666,0.0,0.0028944627779399993
Rancher-conservation,5000000,18,Mauka,21.0,4.076177,11,11: no change,True,False,0.0,0.09582825796713683,0.09582825796713683,0.5,0.6666666666666666,0.0,0.003543164959624999
Rancher-conservation,5000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,True,False,601253.63311,0.2900212006763042,0.2900212006763042,0.875,0.8333333333333334,0.2222222222222222,0.01069905028566
Rancher-conservation,5000000,20,Mauka,5.0,0.176797,1,1: fence + fuelbreaks,True,False,351195.640906,0.2830781398591095,0.2830781398591095,0.875,0.8333333333333334,0.2222222222222222,0.010479695478119999
Rancher-conservation,5000000,21,Mauka,16.0,12.400562,11,11: no change,True,False,0.0,0.025760090805756822,0.025760090805756822,0.5,0.6666666666666666,0.0,0.0047176644111999975
Rancher-conservation,5000000,22,Mauka,6.0,2.626016,11,11: no change,True,False,0.0,0.015850579251605202,0.015850579251605202,0.5,0.6666666666666666,0.0,0.004881877046539997
Rancher-conservation,10000000,1,Makai,0.0,0.568207,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.005897262373399999
Rancher-conservation,10000000,2,Makai,3.0,0.14173,1,1: fence + fuelbreaks,True,False,585346.403436,0.36824261449818796,0.36824261449818796,0.625,0.7222222222222222,0.3333333333333333,0.0266370042843
Rancher-conservation,10000000,3,Makai,9.0,1.542957,1,1: fence + fuelbreaks,True,False,543880.338968,0.2826847049170336,0.2826847049170336,0.625,0.7222222222222222,0.3333333333333333,0.016495609662374996
Rancher-conservation,10000000,4,Makai,8.0,0.902437,11,11: no change,True,False,0.0,0.0792989098401836,0.0792989098401836,0.5,0.6666666666666666,0.0,0.0036813898105199985
Rancher-conservation,10000000,5,Makai,58.0,1.647397,11,11: no change,True,False,0.0,0.03547728015023172,0.03547728015023172,0.5,0.6666666666666666,0.0,0.004483392684224999
Rancher-conservation,10000000,6,Makai,6.0,0.397277,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.00692186954784
Rancher-conservation,10000000,7,Makai,28.0,0.376842,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.007430714761679998
Rancher-conservation,10000000,8,Makai,216.0,0.151658,11,11: no change,True,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0058308395634999975
Rancher-conservation,10000000,9,Makai,580.0,1.849683,7,7: full restoration,True,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.01360741758358
Rancher-conservation,10000000,10,Makai,2.0,0.359382,11,11: no change,True,False,0.0,0.11824067243097242,0.11824067243097242,0.5,0.6666666666666666,0.0,0.0029373513970799986
Rancher-conservation,10000000,11,Middle,4.0,0.023327,11,11: no change,True,False,0.0,0.19218149272972923,0.19218149272972923,0.5,0.6666666666666666,0.0,0.0016922086307549992
Rancher-conservation,10000000,12,Middle,5.0,1.376907,11,11: no change,True,False,0.0,0.1167773454001842,0.1167773454001842,0.5,0.6666666666666666,0.0,0.003011711649979999
Rancher-conservation,10000000,13,Middle,1.0,0.053414,11,11: no change,True,False,0.0,0.049103319662106765,0.049103319662106765,0.5,0.6666666666666666,0.0,0.00425753079808
Rancher-conservation,10000000,14,Middle,2.0,1.979633,1,1: fence + fuelbreaks,True,False,675791.9152199998,0.2815739147381548,0.2815739147381548,0.75,0.7777777777777778,0.1111111111111111,0.01084223084436
Rancher-conservation,10000000,15,Middle,0.0,2.936385,11,11: no change,True,False,0.0,0.0,0.10569211296489418,0.5,0.6666666666666666,0.0,0.0032335528229399998
Rancher-conservation,10000000,16,Mauka,2.0,0.228544,1,1: fence + fuelbreaks,True,False,636805.0988500001,0.29145411447097896,0.29145411447097896,0.875,0.8333333333333334,0.2222222222222222,0.004881955944612
Rancher-conservation,10000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,True,False,602616.797734,0.2998422546181512,0.2998422546181512,0.875,0.8333333333333334,0.2222222222222222,0.00868338833382
Rancher-conservation,10000000,18,Mauka,21.0,4.076177,1,1: fence + fuelbreaks,True,False,668248.045969,0.3018588321611913,0.3018588321611913,0.875,0.8333333333333334,0.2222222222222222,0.010629494878875
Rancher-conservation,10000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,True,False,601253.63311,0.2900212006763042,0.2900212006763042,0.875,0.8333333333333334,0.2222222222222222,0.01069905028566
Rancher-conservation,10000000,20,Mauka,5.0,0.176797,1,1: fence + fuelbreaks,True,False,351195.640906,0.2830781398591095,0.2830781398591095,0.875,0.8333333333333334,0.2222222222222222,0.010479695478119999
Rancher-conservation,10000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,True,False,627694.725568,0.28242563573610274,0.28242563573610274,0.875,0.8333333333333334,0.2222222222222222,0.0141529932336
Rancher-conservation,10000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,True,False,652397.948563,0.266052065926775,0.266052065926775,0.875,0.8333333333333334,0.2222222222222222,0.014645631139619999
Rancher-conservation,20000000,1,Makai,0.0,0.568207,11,11: no change,False,False,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0
Rancher-conservation,20000000,2,Makai,3.0,0.14173,7,7: full restoration,False,False,1765902.968676,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.0278348740026
Rancher-conservation,20000000,3,Makai,9.0,1.542957,1,1: fence + fuelbreaks,False,False,543880.338968,0.34907919584549624,0.34907919584549624,0.625,0.7222222222222222,0.3333333333333333,0.0137463413853125
Rancher-conservation,20000000,4,Makai,8.0,0.902437,7,7: full restoration,False,False,1772838.577836,1.0,1.0,0.3333333333333333,0.4444444444444444,1.0,0.01137804382805
Rancher-conservation,20000000,5,Makai,58.0,1.647397,1,1: fence + fuelbreaks,False,False,906962.9822219999,0.28846474761884183,0.28846474761884183,0.625,0.7222222222222222,0.3333333333333333,0.0112084817105625
Rancher-conservation,20000000,6,Makai,6.0,0.397277,1,1: fence + fuelbreaks,False,False,958827.220319,0.36846565233871487,0.36846565233871487,0.625,0.7222222222222222,0.3333333333333333,0.0173046738696
Rancher-conservation,20000000,7,Makai,28.0,0.376842,1,1: fence + fuelbreaks,False,False,915650.3311399999,0.3797749777830306,0.3797749777830306,0.625,0.7222222222222222,0.3333333333333333,0.0185767869042
Rancher-conservation,20000000,8,Makai,216.0,0.151658,1,1: fence + fuelbreaks,False,False,703316.802841,0.3333168824027636,0.3333168824027636,0.625,0.7222222222222222,0.3333333333333333,0.01457709890875
Rancher-conservation,20000000,9,Makai,580.0,1.849683,7,7: full restoration,False,True,3896204.243028,1.0,1.0,-4.0,-4.0,9.0,0.012398781209800001
Rancher-conservation,20000000,10,Makai,2.0,0.359382,1,1: fence + fuelbreaks,False,False,847549.746576,0.26735327707991663,0.26735327707991663,0.625,0.7222222222222222,0.3333333333333333,0.0073433784927
Rancher-conservation,20000000,11,Middle,4.0,0.023327,1,1: fence + fuelbreaks,False,False,729595.175927,0.28489361697921084,0.28489361697921084,0.75,0.7777777777777778,0.1111111111111111,0.0042305215768875
Rancher-conservation,20000000,12,Middle,5.0,1.376907,1,1: fence + fuelbreaks,False,False,823798.698198,0.27524307118542085,0.27524307118542085,0.75,0.7777777777777778,0.1111111111111111,0.00752927912495
Rancher-conservation,20000000,13,Middle,1.0,0.053414,1,1: fence + fuelbreaks,False,False,754935.6952199999,0.2960697566338976,0.2960697566338976,0.75,0.7777777777777778,0.1111111111111111,0.0106438269952
Rancher-conservation,20000000,14,Middle,2.0,1.979633,1,1: fence + fuelbreaks,False,False,675791.9152199998,0.27995627285861896,0.27995627285861896,0.75,0.7777777777777778,0.1111111111111111,0.0090351923703
Rancher-conservation,20000000,15,Middle,0.0,2.936385,1,1: fence + fuelbreaks,False,False,543938.37774,0.0,0.27816210556069454,0.75,0.7777777777777778,0.1111111111111111,0.00808388205735
Rancher-conservation,20000000,16,Mauka,2.0,0.228544,1,1: fence + fuelbreaks,False,False,636805.0988500001,0.29380761831436536,0.29380761831436536,0.875,0.8333333333333334,0.2222222222222222,0.00406829662051
Rancher-conservation,20000000,17,Mauka,13.0,0.808116,1,1: fence + fuelbreaks,False,False,602616.797734,0.3058730397132924,0.3058730397132924,0.875,0.8333333333333334,0.2222222222222222,0.00723615694485
Rancher-conservation,20000000,18,Mauka,21.0,4.076177,1,1: fence + fuelbreaks,False,False,668248.045969,0.3088167553132367,0.3088167553132367,0.875,0.8333333333333334,0.2222222222222222,0.0088579123990625
Rancher-conservation,20000000,19,Mauka,28.0,8.64908,1,1: fence + fuelbreaks,False,False,601253.63311,0.2917749488100323,0.2917749488100323,0.875,0.8333333333333334,0.2222222222222222,0.00891587523805
Rancher-conservation,20000000,20,Mauka,5.0,0.176797,1,1: fence + fuelbreaks,False,False,351195.640906,0.2820405304962345,0.2820405304962345,0.875,0.8333333333333334,0.2222222222222222,0.0087330795651
Rancher-conservation,20000000,21,Mauka,16.0,12.400562,1,1: fence + fuelbreaks,False,False,627694.725568,0.33205400702440946,0.33205400702440946,0.875,0.8333333333333334,0.2222222222222222,0.011794161028
Rancher-conservation,20000000,22,Mauka,6.0,2.626016,1,1: fence + fuelbreaks,False,False,652397.948563,0.31490036962471685,0.31490036962471685,0.875,0.8333333333333334,0.2222222222222222,0.01220469261635
